Environments.NS_Reacher
Module path:  Environments.NS_Reacher NS_Reacher
Dynamically loaded from:  <class 'Environments.NS_Reacher.NS_Reacher'>
Src.Algorithms.ProDyna
Module path:  Src.Algorithms.ProDyna ProDyna
Dynamically loaded from:  <class 'Src.Algorithms.ProDyna.ProDyna'>
=====Configurations=====
 Namespace(NN_basis_dim='32', Policy_basis_dim='32', actor_lr=0.005, algo_name='ProDyna', alpha_Q=0.99, base=0, batch_size=1000, buffer_size=1000, debug=True, delta=1, discrete_change=True, entropy_lambda=0.1, env_name='NS_Reacher', experiment='Test_runfolder', extrapolator_basis='Poly', folder_suffix='Default', fourier_coupled=True, fourier_k=7, fourier_order=-1, gamma=0.99, gauss_std=1.5, gpu=0, gradient_step=100, grid_size=10, howmanychange=0, hyper='default', importance_clip=10.0, inc=1, log_output='term_file', max_episodes=2000, max_episodes_syntheticTrajectory=10, max_inner=150, max_step_syntheticTrajectory=3, max_steps=500, optim='rmsprop', oracle=-1000, raw_basis=True, restore=False, reward_function_predict_lag=1, reward_function_reference_lag=10, sars_batchSize_for_policyUpdate=100, save_count=10, save_model=True, seed=2, speed=0, state_lr=0.001, summary=True, swarm=False, timestamp='11|30|21:22:43')
Actions space: 4 :: State space: 2
State Low: tensor([0., 0.]) :: State High: tensor([1., 1.])
State features:  [('dummy_param', torch.Size([1]))]
Policy:  [('fc1.weight', torch.Size([4, 2])), ('fc1.bias', torch.Size([4]))]
State Low: tensor([0., 0.]) :: State High: tensor([1., 1.])
State features:  [('dummy_param', torch.Size([1]))]
Policy:  [('fc1.weight', torch.Size([4, 2])), ('fc1.bias', torch.Size([4]))]
0 :: Rewards -6.000 :: steps: 13.00 :: Time: 0.007(0.00056/step) :: Entropy : 0.000 :: Grads : [[], []]
1 :: Rewards -12.000 :: steps: 13.00 :: Time: 0.220(0.01690/step) :: Entropy : 0.000 :: Grads : [[], []]
2 :: Rewards -18.000 :: steps: 13.00 :: Time: 0.038(0.00292/step) :: Entropy : 0.000 :: Grads : [[], []]
3 :: Rewards -24.000 :: steps: 13.00 :: Time: 0.038(0.00292/step) :: Entropy : 0.000 :: Grads : [[], []]
4 :: Rewards -30.000 :: steps: 13.00 :: Time: 0.037(0.00288/step) :: Entropy : 0.000 :: Grads : [[], []]
5 :: Rewards -36.000 :: steps: 13.00 :: Time: 0.037(0.00286/step) :: Entropy : 0.000 :: Grads : [[], []]
6 :: Rewards -42.000 :: steps: 13.00 :: Time: 0.036(0.00277/step) :: Entropy : 0.000 :: Grads : [[], []]
7 :: Rewards -48.000 :: steps: 13.00 :: Time: 0.037(0.00283/step) :: Entropy : 0.000 :: Grads : [[], []]
8 :: Rewards -54.000 :: steps: 13.00 :: Time: 0.038(0.00290/step) :: Entropy : 0.000 :: Grads : [[], []]
9 :: Rewards -60.000 :: steps: 13.00 :: Time: 0.378(0.02908/step) :: Entropy : 0.000 :: Grads : [[], []]
1201 :: Rewards -6292.500 :: steps: 13.00 :: Time: 0.554(0.04264/step) :: Entropy : 0.000 :: Grads : [[8.013066e-06, 1.3355187e-05], []]
1202 :: Rewards -6298.500 :: steps: 13.00 :: Time: 0.512(0.03937/step) :: Entropy : 0.000 :: Grads : [[1.7016047e-05, 2.8360137e-05], []]
1203 :: Rewards -6304.500 :: steps: 13.00 :: Time: 0.514(0.03955/step) :: Entropy : 0.000 :: Grads : [[9.670151e-06, 1.6129745e-05], []]
1204 :: Rewards -6310.500 :: steps: 13.00 :: Time: 0.501(0.03856/step) :: Entropy : 0.000 :: Grads : [[3.213881e-06, 5.356502e-06], []]
1205 :: Rewards -6316.500 :: steps: 13.00 :: Time: 0.509(0.03915/step) :: Entropy : 0.000 :: Grads : [[1.1699216e-06, 1.9498864e-06], []]
1206 :: Rewards -6322.500 :: steps: 13.00 :: Time: 0.504(0.03880/step) :: Entropy : 0.000 :: Grads : [[2.4549627e-07, 4.0917706e-07], []]
1207 :: Rewards -6328.500 :: steps: 13.00 :: Time: 0.567(0.04363/step) :: Entropy : 0.000 :: Grads : [[4.920884e-07, 8.219397e-07], []]
1208 :: Rewards -6334.500 :: steps: 13.00 :: Time: 0.504(0.03876/step) :: Entropy : 0.000 :: Grads : [[7.0802844e-07, 1.1800532e-06], []]
1209 :: Rewards -6340.500 :: steps: 13.00 :: Time: 0.506(0.03889/step) :: Entropy : 0.000 :: Grads : [[1.6181605e-07, 2.6969806e-07], []]
1210 :: Rewards -6346.500 :: steps: 13.00 :: Time: 0.505(0.03887/step) :: Entropy : 0.000 :: Grads : [[6.644175e-08, 1.110194e-07], []]
1211 :: Rewards -6352.500 :: steps: 13.00 :: Time: 0.500(0.03844/step) :: Entropy : 0.000 :: Grads : [[8.9524114e-08, 1.4935434e-07], []]
1212 :: Rewards -6358.500 :: steps: 13.00 :: Time: 0.552(0.04249/step) :: Entropy : 0.000 :: Grads : [[1.0815997e-08, 1.8028219e-08], []]
1213 :: Rewards -6364.500 :: steps: 13.00 :: Time: 0.516(0.03971/step) :: Entropy : 0.000 :: Grads : [[6.3679018e-09, 1.0607006e-08], []]
1214 :: Rewards -6370.500 :: steps: 13.00 :: Time: 0.511(0.03932/step) :: Entropy : 0.000 :: Grads : [[1.4817937e-08, 2.469763e-08], []]
1215 :: Rewards -6376.500 :: steps: 13.00 :: Time: 0.501(0.03857/step) :: Entropy : 0.000 :: Grads : [[8.946209e-09, 1.4911286e-08], []]
1216 :: Rewards -6382.500 :: steps: 13.00 :: Time: 0.505(0.03887/step) :: Entropy : 0.000 :: Grads : [[1.2321191e-08, 2.0525263e-08], []]
1217 :: Rewards -6388.500 :: steps: 13.00 :: Time: 0.512(0.03940/step) :: Entropy : 0.000 :: Grads : [[3.267936e-09, 5.4467884e-09], []]
1218 :: Rewards -6394.500 :: steps: 13.00 :: Time: 0.549(0.04219/step) :: Entropy : 0.000 :: Grads : [[1.0721045e-09, 1.7794419e-09], []]
1219 :: Rewards -6400.500 :: steps: 13.00 :: Time: 0.515(0.03958/step) :: Entropy : 0.000 :: Grads : [[5.736112e-10, 9.462793e-10], []]
1220 :: Rewards -6406.500 :: steps: 13.00 :: Time: 0.522(0.04013/step) :: Entropy : 0.000 :: Grads : [[1.239743e-09, 2.0664261e-09], []]
1221 :: Rewards -6412.500 :: steps: 13.00 :: Time: 0.515(0.03963/step) :: Entropy : 0.000 :: Grads : [[4.5621267e-11, 8.2589e-11], []]
1222 :: Rewards -6418.500 :: steps: 13.00 :: Time: 0.511(0.03928/step) :: Entropy : 0.000 :: Grads : [[1.131226e-10, 1.8873406e-10], []]
1223 :: Rewards -6424.500 :: steps: 13.00 :: Time: 0.563(0.04330/step) :: Entropy : 0.000 :: Grads : [[4.9714614e-11, 8.304183e-11], []]
1224 :: Rewards -6430.500 :: steps: 13.00 :: Time: 0.516(0.03970/step) :: Entropy : 0.000 :: Grads : [[7.366812e-11, 1.2293502e-10], []]
1225 :: Rewards -6436.500 :: steps: 13.00 :: Time: 0.503(0.03871/step) :: Entropy : 0.000 :: Grads : [[2.6412613e-11, 4.4199158e-11], []]
1226 :: Rewards -6442.500 :: steps: 13.00 :: Time: 0.506(0.03893/step) :: Entropy : 0.000 :: Grads : [[3.5477288e-11, 5.929804e-11], []]
1227 :: Rewards -6448.500 :: steps: 13.00 :: Time: 0.520(0.03997/step) :: Entropy : 0.000 :: Grads : [[1.62889e-11, 2.7322594e-11], []]
1228 :: Rewards -6454.500 :: steps: 13.00 :: Time: 0.513(0.03944/step) :: Entropy : 0.000 :: Grads : [[1.2480486e-11, 2.095593e-11], []]
1229 :: Rewards -6460.500 :: steps: 13.00 :: Time: 0.562(0.04324/step) :: Entropy : 0.000 :: Grads : [[2.0560751e-12, 3.6163386e-12], []]
1230 :: Rewards -6466.500 :: steps: 13.00 :: Time: 0.526(0.04045/step) :: Entropy : 0.000 :: Grads : [[3.965005e-11, 7.2269815e-11], []]
1231 :: Rewards -6472.500 :: steps: 13.00 :: Time: 0.503(0.03870/step) :: Entropy : 0.000 :: Grads : [[1.3371317e-11, 2.2475691e-11], []]
1232 :: Rewards -6478.500 :: steps: 13.00 :: Time: 0.502(0.03861/step) :: Entropy : 0.000 :: Grads : [[3.1092184e-11, 5.1998326e-11], []]
1233 :: Rewards -6484.500 :: steps: 13.00 :: Time: 0.501(0.03856/step) :: Entropy : 0.000 :: Grads : [[8.219001e-12, 1.2169126e-11], []]
1234 :: Rewards -6490.500 :: steps: 13.00 :: Time: 0.543(0.04177/step) :: Entropy : 0.000 :: Grads : [[7.542944e-12, 1.2720881e-11], []]
1235 :: Rewards -6496.500 :: steps: 13.00 :: Time: 0.500(0.03849/step) :: Entropy : 0.000 :: Grads : [[3.0623542e-11, 5.719426e-11], []]
1236 :: Rewards -6502.500 :: steps: 13.00 :: Time: 0.502(0.03860/step) :: Entropy : 0.000 :: Grads : [[1.1532834e-11, 1.9399846e-11], []]
1237 :: Rewards -6508.500 :: steps: 13.00 :: Time: 0.500(0.03848/step) :: Entropy : 0.000 :: Grads : [[6.8365773e-12, 8.188712e-12], []]
1238 :: Rewards -6514.500 :: steps: 13.00 :: Time: 0.501(0.03857/step) :: Entropy : 0.000 :: Grads : [[7.423398e-11, 1.3635308e-10], []]
1239 :: Rewards -6520.500 :: steps: 13.00 :: Time: 0.500(0.03847/step) :: Entropy : 0.000 :: Grads : [[1.9362645e-11, 4.021023e-11], []]
1240 :: Rewards -6526.500 :: steps: 13.00 :: Time: 0.555(0.04267/step) :: Entropy : 0.000 :: Grads : [[5.697666e-12, 9.689914e-12], []]
1241 :: Rewards -6532.500 :: steps: 13.00 :: Time: 0.507(0.03897/step) :: Entropy : 0.000 :: Grads : [[3.176295e-11, 5.3097658e-11], []]
1242 :: Rewards -6538.500 :: steps: 13.00 :: Time: 0.503(0.03867/step) :: Entropy : 0.000 :: Grads : [[9.1029415e-12, 2.1391132e-11], []]
1243 :: Rewards -6544.500 :: steps: 13.00 :: Time: 0.509(0.03913/step) :: Entropy : 0.000 :: Grads : [[1.6836341e-11, 2.8268003e-11], []]
1244 :: Rewards -6550.500 :: steps: 13.00 :: Time: 0.503(0.03866/step) :: Entropy : 0.000 :: Grads : [[6.124994e-11, 1.0228652e-10], []]
1245 :: Rewards -6556.500 :: steps: 13.00 :: Time: 0.552(0.04243/step) :: Entropy : 0.000 :: Grads : [[8.673645e-11, 1.5734314e-10], []]
1246 :: Rewards -6562.500 :: steps: 13.00 :: Time: 0.508(0.03904/step) :: Entropy : 0.000 :: Grads : [[2.1813605e-11, 3.653565e-11], []]
1247 :: Rewards -6568.500 :: steps: 13.00 :: Time: 0.505(0.03884/step) :: Entropy : 0.000 :: Grads : [[1.0711488e-11, 1.7995794e-11], []]
1248 :: Rewards -6574.500 :: steps: 13.00 :: Time: 0.505(0.03885/step) :: Entropy : 0.000 :: Grads : [[1.1432196e-11, 1.9229266e-11], []]
1249 :: Rewards -6580.500 :: steps: 13.00 :: Time: 0.511(0.03934/step) :: Entropy : 0.000 :: Grads : [[2.342539e-12, 1.0309075e-11], []]
1250 :: Rewards -6586.500 :: steps: 13.00 :: Time: 0.510(0.03920/step) :: Entropy : 0.000 :: Grads : [[3.661982e-11, 6.118116e-11], []]
1251 :: Rewards -6592.500 :: steps: 13.00 :: Time: 0.559(0.04302/step) :: Entropy : 0.000 :: Grads : [[3.456022e-11, 5.7828794e-11], []]
1252 :: Rewards -6598.500 :: steps: 13.00 :: Time: 0.513(0.03948/step) :: Entropy : 0.000 :: Grads : [[1.1595085e-11, 1.951629e-11], []]
1253 :: Rewards -6604.500 :: steps: 13.00 :: Time: 0.519(0.03989/step) :: Entropy : 0.000 :: Grads : [[3.4072312e-10, 5.8819727e-10], []]
1254 :: Rewards -6610.500 :: steps: 13.00 :: Time: 0.514(0.03955/step) :: Entropy : 0.000 :: Grads : [[7.224924e-11, 1.2025823e-10], []]
1255 :: Rewards -6616.500 :: steps: 13.00 :: Time: 0.516(0.03971/step) :: Entropy : 0.000 :: Grads : [[1.5574105e-11, 2.5751989e-11], []]
1256 :: Rewards -6622.500 :: steps: 13.00 :: Time: 0.568(0.04368/step) :: Entropy : 0.000 :: Grads : [[3.403981e-11, 5.6492113e-11], []]
1257 :: Rewards -6628.500 :: steps: 13.00 :: Time: 0.517(0.03980/step) :: Entropy : 0.000 :: Grads : [[4.1313575e-09, 6.8923605e-09], []]
1258 :: Rewards -6634.500 :: steps: 13.00 :: Time: 0.504(0.03879/step) :: Entropy : 0.000 :: Grads : [[1.4516347e-09, 2.417722e-09], []]
1259 :: Rewards -6640.500 :: steps: 13.00 :: Time: 0.505(0.03885/step) :: Entropy : 0.000 :: Grads : [[2.3853232e-08, 2.3762437e-08], []]
1260 :: Rewards -6646.500 :: steps: 13.00 :: Time: 0.499(0.03838/step) :: Entropy : 0.000 :: Grads : [[1.252876e-07, 2.0878308e-07], []]
1261 :: Rewards -6652.500 :: steps: 13.00 :: Time: 0.510(0.03925/step) :: Entropy : 0.000 :: Grads : [[0.001242273, 0.002070556], []]
1262 :: Rewards -6658.500 :: steps: 13.00 :: Time: 0.555(0.04268/step) :: Entropy : 0.000 :: Grads : [[0.0006164405, 0.0032234516], []]
1263 :: Rewards -6664.500 :: steps: 13.00 :: Time: 0.516(0.03968/step) :: Entropy : 0.000 :: Grads : [[0.00084439124, 0.00019773644], []]
1264 :: Rewards -6670.500 :: steps: 13.00 :: Time: 0.507(0.03903/step) :: Entropy : 0.000 :: Grads : [[0.0120039135, 0.0200569], []]
1265 :: Rewards -6676.500 :: steps: 13.00 :: Time: 0.523(0.04025/step) :: Entropy : 0.000 :: Grads : [[0.00054253626, 0.000892502], []]
1266 :: Rewards -6682.500 :: steps: 13.00 :: Time: 0.517(0.03978/step) :: Entropy : 0.000 :: Grads : [[3.861874e-05, 5.9435813e-05], []]
1267 :: Rewards -6688.500 :: steps: 13.00 :: Time: 0.558(0.04291/step) :: Entropy : 0.000 :: Grads : [[0.0020776852, 0.0034668942], []]
1268 :: Rewards -6694.500 :: steps: 13.00 :: Time: 0.518(0.03985/step) :: Entropy : 0.000 :: Grads : [[0.003206137, 0.006082623], []]
1269 :: Rewards -6700.500 :: steps: 13.00 :: Time: 0.512(0.03941/step) :: Entropy : 0.000 :: Grads : [[0.0016168186, 0.0031114938], []]
1270 :: Rewards -6706.500 :: steps: 13.00 :: Time: 0.515(0.03960/step) :: Entropy : 0.000 :: Grads : [[0.0018901464, 0.003548813], []]
1271 :: Rewards -6712.500 :: steps: 13.00 :: Time: 0.512(0.03939/step) :: Entropy : 0.000 :: Grads : [[0.0002562367, 0.00043506885], []]
1272 :: Rewards -6718.500 :: steps: 13.00 :: Time: 0.526(0.04047/step) :: Entropy : 0.000 :: Grads : [[0.00034758705, 0.00058637816], []]
1273 :: Rewards -6724.500 :: steps: 13.00 :: Time: 0.554(0.04262/step) :: Entropy : 0.000 :: Grads : [[0.0006875405, 0.0011506208], []]
1274 :: Rewards -6730.500 :: steps: 13.00 :: Time: 0.516(0.03969/step) :: Entropy : 0.000 :: Grads : [[0.001155511, 0.0019314399], []]
1275 :: Rewards -6736.500 :: steps: 13.00 :: Time: 0.520(0.04000/step) :: Entropy : 0.000 :: Grads : [[0.0029661541, 0.005438119], []]
1276 :: Rewards -6742.500 :: steps: 13.00 :: Time: 0.539(0.04147/step) :: Entropy : 0.000 :: Grads : [[0.0012317161, 0.0020599342], []]
1277 :: Rewards -6748.500 :: steps: 13.00 :: Time: 0.572(0.04402/step) :: Entropy : 0.000 :: Grads : [[0.0016255379, 0.0031522894], []]
1278 :: Rewards -6754.500 :: steps: 13.00 :: Time: 0.597(0.04589/step) :: Entropy : 0.000 :: Grads : [[0.0007464946, 0.0012497633], []]
1279 :: Rewards -6760.500 :: steps: 13.00 :: Time: 0.514(0.03955/step) :: Entropy : 0.000 :: Grads : [[0.00040981753, 0.00068724353], []]
1280 :: Rewards -6766.500 :: steps: 13.00 :: Time: 0.513(0.03943/step) :: Entropy : 0.000 :: Grads : [[0.0011688243, 0.0019524657], []]
1281 :: Rewards -6772.500 :: steps: 13.00 :: Time: 0.513(0.03945/step) :: Entropy : 0.000 :: Grads : [[0.00043118477, 0.00072341313], []]
1282 :: Rewards -6778.500 :: steps: 13.00 :: Time: 0.515(0.03959/step) :: Entropy : 0.000 :: Grads : [[0.00010168006, 0.00017886251], []]
1283 :: Rewards -6784.500 :: steps: 13.00 :: Time: 0.511(0.03930/step) :: Entropy : 0.000 :: Grads : [[1.6225207e-05, 3.58524e-05], []]
1284 :: Rewards -6790.500 :: steps: 13.00 :: Time: 0.569(0.04376/step) :: Entropy : 0.000 :: Grads : [[0.00018445836, 0.0003948107], []]
1285 :: Rewards -6796.500 :: steps: 13.00 :: Time: 0.512(0.03941/step) :: Entropy : 0.000 :: Grads : [[0.00025862354, 0.0005178088], []]
1286 :: Rewards -6802.500 :: steps: 13.00 :: Time: 0.507(0.03903/step) :: Entropy : 0.000 :: Grads : [[0.00026309743, 0.0004440453], []]
1287 :: Rewards -6808.500 :: steps: 13.00 :: Time: 0.506(0.03890/step) :: Entropy : 0.000 :: Grads : [[0.0001757258, 0.00029827649], []]
1288 :: Rewards -6814.500 :: steps: 13.00 :: Time: 0.510(0.03920/step) :: Entropy : 0.000 :: Grads : [[0.0005714011, 0.0009577023], []]
1289 :: Rewards -6820.500 :: steps: 13.00 :: Time: 0.557(0.04282/step) :: Entropy : 0.000 :: Grads : [[0.00015752042, 0.0002676157], []]
1290 :: Rewards -6826.500 :: steps: 13.00 :: Time: 0.508(0.03905/step) :: Entropy : 0.000 :: Grads : [[0.0001502417, 0.0003196227], []]
1291 :: Rewards -6832.500 :: steps: 13.00 :: Time: 0.511(0.03927/step) :: Entropy : 0.000 :: Grads : [[0.00013056968, 0.0002226652], []]
1292 :: Rewards -6838.500 :: steps: 13.00 :: Time: 0.508(0.03905/step) :: Entropy : 0.000 :: Grads : [[0.00018214664, 0.00030919522], []]
1293 :: Rewards -6844.500 :: steps: 13.00 :: Time: 0.509(0.03917/step) :: Entropy : 0.000 :: Grads : [[0.00030006428, 0.00044238367], []]
1294 :: Rewards -6850.500 :: steps: 13.00 :: Time: 0.512(0.03939/step) :: Entropy : 0.000 :: Grads : [[5.0008603e-05, 8.871131e-05], []]
1295 :: Rewards -6856.500 :: steps: 13.00 :: Time: 0.555(0.04272/step) :: Entropy : 0.000 :: Grads : [[0.0003969462, 0.00055840047], []]
1296 :: Rewards -6862.500 :: steps: 13.00 :: Time: 0.514(0.03950/step) :: Entropy : 0.000 :: Grads : [[0.00487556, 0.008985626], []]
1297 :: Rewards -6868.500 :: steps: 13.00 :: Time: 0.515(0.03964/step) :: Entropy : 0.000 :: Grads : [[0.0012552303, 0.002095716], []]
1298 :: Rewards -6874.500 :: steps: 13.00 :: Time: 0.509(0.03918/step) :: Entropy : 0.000 :: Grads : [[0.0014602486, 0.0023929784], []]
1299 :: Rewards -6880.500 :: steps: 13.00 :: Time: 0.508(0.03907/step) :: Entropy : 0.000 :: Grads : [[0.0018098713, 0.0033984692], []]
1300 :: Rewards -6886.500 :: steps: 13.00 :: Time: 0.557(0.04284/step) :: Entropy : 0.000 :: Grads : [[0.00096042274, 0.002031527], []]
1301 :: Rewards -6892.500 :: steps: 13.00 :: Time: 0.509(0.03918/step) :: Entropy : 0.000 :: Grads : [[0.0019500658, 0.0032104615], []]
1302 :: Rewards -6898.500 :: steps: 13.00 :: Time: 0.511(0.03931/step) :: Entropy : 0.000 :: Grads : [[0.0009699546, 0.0016199955], []]
1303 :: Rewards -6904.500 :: steps: 13.00 :: Time: 0.513(0.03944/step) :: Entropy : 0.000 :: Grads : [[0.0018548549, 0.003094473], []]
1304 :: Rewards -6910.500 :: steps: 13.00 :: Time: 0.512(0.03938/step) :: Entropy : 0.000 :: Grads : [[0.0018588963, 0.0030606207], []]
1305 :: Rewards -6916.500 :: steps: 13.00 :: Time: 0.512(0.03935/step) :: Entropy : 0.000 :: Grads : [[0.0010941417, 0.0022202223], []]
1306 :: Rewards -6922.500 :: steps: 13.00 :: Time: 0.555(0.04270/step) :: Entropy : 0.000 :: Grads : [[0.006907611, 0.0126893185], []]
1307 :: Rewards -6928.500 :: steps: 13.00 :: Time: 0.512(0.03940/step) :: Entropy : 0.000 :: Grads : [[0.0069971755, 0.012817207], []]
1308 :: Rewards -6934.500 :: steps: 13.00 :: Time: 0.514(0.03957/step) :: Entropy : 0.000 :: Grads : [[0.0036115104, 0.0067910682], []]
1309 :: Rewards -6940.500 :: steps: 13.00 :: Time: 0.509(0.03915/step) :: Entropy : 0.000 :: Grads : [[0.0005196312, 0.0008689793], []]
1310 :: Rewards -6946.500 :: steps: 13.00 :: Time: 0.506(0.03895/step) :: Entropy : 0.000 :: Grads : [[0.0017064655, 0.0028481954], []]
1311 :: Rewards -6952.500 :: steps: 13.00 :: Time: 0.556(0.04273/step) :: Entropy : 0.000 :: Grads : [[0.0015507335, 0.0025471528], []]
1312 :: Rewards -6958.500 :: steps: 13.00 :: Time: 0.513(0.03943/step) :: Entropy : 0.000 :: Grads : [[0.0028501933, 0.0054207835], []]
1313 :: Rewards -6964.500 :: steps: 13.00 :: Time: 0.512(0.03942/step) :: Entropy : 0.000 :: Grads : [[0.0013143868, 0.002192461], []]
1314 :: Rewards -6970.500 :: steps: 13.00 :: Time: 0.508(0.03905/step) :: Entropy : 0.000 :: Grads : [[0.0009837782, 0.0016078732], []]
1315 :: Rewards -6976.500 :: steps: 13.00 :: Time: 0.511(0.03934/step) :: Entropy : 0.000 :: Grads : [[0.0007823757, 0.0012706702], []]
1316 :: Rewards -6982.500 :: steps: 13.00 :: Time: 0.511(0.03930/step) :: Entropy : 0.000 :: Grads : [[0.0003132797, 0.00078645005], []]
1317 :: Rewards -6988.500 :: steps: 13.00 :: Time: 0.558(0.04294/step) :: Entropy : 0.000 :: Grads : [[0.00093407475, 0.0015604175], []]
1318 :: Rewards -6994.500 :: steps: 13.00 :: Time: 0.519(0.03995/step) :: Entropy : 0.000 :: Grads : [[0.0023727985, 0.0039612018], []]
1319 :: Rewards -7000.500 :: steps: 13.00 :: Time: 0.511(0.03931/step) :: Entropy : 0.000 :: Grads : [[0.0027020057, 0.0045069857], []]
1320 :: Rewards -7006.500 :: steps: 13.00 :: Time: 0.522(0.04018/step) :: Entropy : 0.000 :: Grads : [[0.00031043473, 0.0005234495], []]
1321 :: Rewards -7012.500 :: steps: 13.00 :: Time: 0.508(0.03905/step) :: Entropy : 0.000 :: Grads : [[0.0010539152, 0.0021438962], []]
1322 :: Rewards -7018.500 :: steps: 13.00 :: Time: 0.557(0.04282/step) :: Entropy : 0.000 :: Grads : [[0.0021853452, 0.0036472026], []]
1323 :: Rewards -7024.500 :: steps: 13.00 :: Time: 0.508(0.03906/step) :: Entropy : 0.000 :: Grads : [[0.0019995612, 0.0033478385], []]
1324 :: Rewards -7030.500 :: steps: 13.00 :: Time: 0.513(0.03948/step) :: Entropy : 0.000 :: Grads : [[0.0027387086, 0.005027718], []]
1325 :: Rewards -7036.500 :: steps: 13.00 :: Time: 0.526(0.04047/step) :: Entropy : 0.000 :: Grads : [[0.002163046, 0.004412381], []]
1326 :: Rewards -7042.500 :: steps: 13.00 :: Time: 0.508(0.03909/step) :: Entropy : 0.000 :: Grads : [[0.0015670864, 0.002616711], []]
1327 :: Rewards -7048.500 :: steps: 13.00 :: Time: 0.522(0.04019/step) :: Entropy : 0.000 :: Grads : [[0.00068297505, 0.0011415522], []]
1328 :: Rewards -7054.500 :: steps: 13.00 :: Time: 0.569(0.04374/step) :: Entropy : 0.000 :: Grads : [[2.997807e-05, 4.6131543e-05], []]
1329 :: Rewards -7060.500 :: steps: 13.00 :: Time: 0.506(0.03894/step) :: Entropy : 0.000 :: Grads : [[0.0005136377, 0.00085993955], []]
1330 :: Rewards -7066.500 :: steps: 13.00 :: Time: 0.506(0.03889/step) :: Entropy : 0.000 :: Grads : [[0.0012577125, 0.0020999997], []]
1331 :: Rewards -7072.500 :: steps: 13.00 :: Time: 0.523(0.04022/step) :: Entropy : 0.000 :: Grads : [[0.0019343391, 0.0032274884], []]
1332 :: Rewards -7078.500 :: steps: 13.00 :: Time: 0.508(0.03904/step) :: Entropy : 0.000 :: Grads : [[0.00023063821, 0.0003906465], []]
1333 :: Rewards -7084.500 :: steps: 13.00 :: Time: 0.547(0.04205/step) :: Entropy : 0.000 :: Grads : [[2.125282e-05, 2.8220027e-05], []]
1334 :: Rewards -7090.500 :: steps: 13.00 :: Time: 0.503(0.03870/step) :: Entropy : 0.000 :: Grads : [[2.028919e-05, 4.0012805e-05], []]
1335 :: Rewards -7096.500 :: steps: 13.00 :: Time: 0.509(0.03914/step) :: Entropy : 0.000 :: Grads : [[3.5964797e-05, 5.221002e-05], []]
1336 :: Rewards -7102.500 :: steps: 13.00 :: Time: 0.516(0.03968/step) :: Entropy : 0.000 :: Grads : [[5.0492694e-05, 9.194645e-05], []]
1337 :: Rewards -7108.500 :: steps: 13.00 :: Time: 0.524(0.04031/step) :: Entropy : 0.000 :: Grads : [[3.11846e-05, 4.3680862e-05], []]
1338 :: Rewards -7114.500 :: steps: 13.00 :: Time: 0.520(0.04000/step) :: Entropy : 0.000 :: Grads : [[5.320864e-05, 7.6908764e-05], []]
1339 :: Rewards -7120.500 :: steps: 13.00 :: Time: 0.561(0.04312/step) :: Entropy : 0.000 :: Grads : [[9.3082235e-06, 1.6732069e-05], []]
1340 :: Rewards -7126.500 :: steps: 13.00 :: Time: 0.521(0.04011/step) :: Entropy : 0.000 :: Grads : [[5.7267192e-05, 0.00010193449], []]
1341 :: Rewards -7132.500 :: steps: 13.00 :: Time: 0.526(0.04044/step) :: Entropy : 0.000 :: Grads : [[9.154333e-06, 1.815672e-05], []]
1342 :: Rewards -7138.500 :: steps: 13.00 :: Time: 0.519(0.03993/step) :: Entropy : 0.000 :: Grads : [[2.788832e-05, 5.3952797e-05], []]
1343 :: Rewards -7144.500 :: steps: 13.00 :: Time: 0.531(0.04085/step) :: Entropy : 0.000 :: Grads : [[1.1123472e-05, 2.2608438e-05], []]
1344 :: Rewards -7150.500 :: steps: 13.00 :: Time: 0.568(0.04372/step) :: Entropy : 0.000 :: Grads : [[7.699009e-06, 8.9535915e-06], []]
1345 :: Rewards -7156.500 :: steps: 13.00 :: Time: 0.509(0.03918/step) :: Entropy : 0.000 :: Grads : [[2.3591689e-05, 4.2344e-05], []]
1346 :: Rewards -7162.500 :: steps: 13.00 :: Time: 0.511(0.03932/step) :: Entropy : 0.000 :: Grads : [[4.449558e-06, 8.516797e-06], []]
1347 :: Rewards -7168.500 :: steps: 13.00 :: Time: 0.509(0.03919/step) :: Entropy : 0.000 :: Grads : [[4.7367444e-06, 9.000454e-06], []]
1348 :: Rewards -7174.500 :: steps: 13.00 :: Time: 0.507(0.03898/step) :: Entropy : 0.000 :: Grads : [[3.8997764e-06, 6.1151172e-06], []]
1349 :: Rewards -7180.500 :: steps: 13.00 :: Time: 0.502(0.03859/step) :: Entropy : 0.000 :: Grads : [[9.237112e-05, 0.00015729951], []]
1350 :: Rewards -7186.500 :: steps: 13.00 :: Time: 0.549(0.04220/step) :: Entropy : 0.000 :: Grads : [[9.230558e-05, 0.00014957623], []]
1351 :: Rewards -7192.500 :: steps: 13.00 :: Time: 0.507(0.03899/step) :: Entropy : 0.000 :: Grads : [[7.4894556e-06, 1.6256341e-05], []]
1352 :: Rewards -7198.500 :: steps: 13.00 :: Time: 0.506(0.03890/step) :: Entropy : 0.000 :: Grads : [[6.540979e-06, 6.934968e-06], []]
1353 :: Rewards -7204.500 :: steps: 13.00 :: Time: 0.509(0.03917/step) :: Entropy : 0.000 :: Grads : [[3.5186582e-05, 5.110601e-05], []]
