Environments.NS_Reacher
Module path:  Environments.NS_Reacher NS_Reacher
Dynamically loaded from:  <class 'Environments.NS_Reacher.NS_Reacher'>
Src.Algorithms.ProDyna
Module path:  Src.Algorithms.ProDyna ProDyna
Dynamically loaded from:  <class 'Src.Algorithms.ProDyna.ProDyna'>
=====Configurations=====
 Namespace(NN_basis_dim='32', Policy_basis_dim='32', actor_lr=0.005, algo_name='ProDyna', alpha_Q=0.99, base=0, batch_size=1000, buffer_size=1000, debug=True, delta=1, discrete_change=True, entropy_lambda=0.1, env_name='NS_Reacher', experiment='Test_runfolder', extrapolator_basis='Poly', folder_suffix='Default', fourier_coupled=True, fourier_k=7, fourier_order=-1, gamma=0.99, gauss_std=1.5, gpu=0, gradient_step=100, grid_size=10, howmanychange=0, hyper='default', importance_clip=10.0, inc=1, log_output='term_file', max_episodes=3000, max_episodes_syntheticTrajectory=10, max_inner=150, max_step_syntheticTrajectory=3, max_steps=500, optim='rmsprop', oracle=-1000, raw_basis=True, restore=False, reward_function_predict_lag=1, reward_function_reference_lag=10, sars_batchSize_for_policyUpdate=100, save_count=10, save_model=True, seed=2, speed=0, state_lr=0.001, summary=True, swarm=False, timestamp='12|5|20:12:48')
Actions space: 4 :: State space: 2
State Low: tensor([0., 0.]) :: State High: tensor([1., 1.])
State features:  [('dummy_param', torch.Size([1]))]
Policy:  [('fc1.weight', torch.Size([4, 2])), ('fc1.bias', torch.Size([4]))]
State Low: tensor([0., 0.]) :: State High: tensor([1., 1.])
State features:  [('dummy_param', torch.Size([1]))]
Policy:  [('fc1.weight', torch.Size([4, 2])), ('fc1.bias', torch.Size([4]))]
0 :: Rewards -6.000 :: steps: 13.00 :: Time: 0.006(0.00045/step) :: Entropy : 0.000 :: Grads : [[], []]
1 :: Rewards -12.000 :: steps: 13.00 :: Time: 0.175(0.01347/step) :: Entropy : 0.000 :: Grads : [[], []]
2 :: Rewards -18.000 :: steps: 13.00 :: Time: 0.039(0.00301/step) :: Entropy : 0.000 :: Grads : [[], []]
3 :: Rewards -24.000 :: steps: 13.00 :: Time: 0.038(0.00295/step) :: Entropy : 0.000 :: Grads : [[], []]
4 :: Rewards -30.000 :: steps: 13.00 :: Time: 0.049(0.00375/step) :: Entropy : 0.000 :: Grads : [[], []]
5 :: Rewards -36.000 :: steps: 13.00 :: Time: 0.045(0.00347/step) :: Entropy : 0.000 :: Grads : [[], []]
6 :: Rewards -42.000 :: steps: 13.00 :: Time: 0.041(0.00316/step) :: Entropy : 0.000 :: Grads : [[], []]
7 :: Rewards -48.000 :: steps: 13.00 :: Time: 0.041(0.00314/step) :: Entropy : 0.000 :: Grads : [[], []]
8 :: Rewards -54.000 :: steps: 13.00 :: Time: 0.041(0.00316/step) :: Entropy : 0.000 :: Grads : [[], []]
9 :: Rewards -60.000 :: steps: 13.00 :: Time: 0.048(0.00367/step) :: Entropy : 0.000 :: Grads : [[], []]
1656 :: Rewards -7246.500 :: steps: 13.00 :: Time: 0.269(0.02068/step) :: Entropy : 0.000 :: Grads : [[0.011313658, 0.017950175], []]
1657 :: Rewards -7252.500 :: steps: 13.00 :: Time: 0.310(0.02384/step) :: Entropy : 0.000 :: Grads : [[0.004958269, 0.008275277], []]
1658 :: Rewards -7258.500 :: steps: 13.00 :: Time: 0.266(0.02045/step) :: Entropy : 0.000 :: Grads : [[0.009115146, 0.013284083], []]
1659 :: Rewards -7264.500 :: steps: 13.00 :: Time: 0.283(0.02178/step) :: Entropy : 0.000 :: Grads : [[0.034016978, 0.052640103], []]
1660 :: Rewards -7270.500 :: steps: 13.00 :: Time: 0.329(0.02529/step) :: Entropy : 0.000 :: Grads : [[0.015364822, 0.02397358], []]
1661 :: Rewards -7276.500 :: steps: 13.00 :: Time: 0.283(0.02176/step) :: Entropy : 0.000 :: Grads : [[0.031842567, 0.047319833], []]
1662 :: Rewards -7282.500 :: steps: 13.00 :: Time: 0.270(0.02078/step) :: Entropy : 0.000 :: Grads : [[0.0091409, 0.013037337], []]
1663 :: Rewards -7288.500 :: steps: 13.00 :: Time: 0.268(0.02065/step) :: Entropy : 0.000 :: Grads : [[0.016456155, 0.027492477], []]
1664 :: Rewards -7294.500 :: steps: 13.00 :: Time: 0.322(0.02479/step) :: Entropy : 0.000 :: Grads : [[0.00798241, 0.012027538], []]
1665 :: Rewards -7300.500 :: steps: 13.00 :: Time: 0.266(0.02046/step) :: Entropy : 0.000 :: Grads : [[0.024421318, 0.04310525], []]
1666 :: Rewards -7306.500 :: steps: 13.00 :: Time: 0.268(0.02060/step) :: Entropy : 0.000 :: Grads : [[0.008482688, 0.01774846], []]
1667 :: Rewards -7312.500 :: steps: 13.00 :: Time: 0.269(0.02067/step) :: Entropy : 0.000 :: Grads : [[0.04072844, 0.07855691], []]
1668 :: Rewards -7318.500 :: steps: 13.00 :: Time: 0.314(0.02418/step) :: Entropy : 0.000 :: Grads : [[0.0563201, 0.11036256], []]
1669 :: Rewards -7324.500 :: steps: 13.00 :: Time: 0.269(0.02066/step) :: Entropy : 0.000 :: Grads : [[0.030722942, 0.058492504], []]
1670 :: Rewards -7330.500 :: steps: 13.00 :: Time: 0.268(0.02063/step) :: Entropy : 0.000 :: Grads : [[0.0025539317, 0.0013080218], []]
1671 :: Rewards -7336.500 :: steps: 13.00 :: Time: 0.318(0.02448/step) :: Entropy : 0.000 :: Grads : [[0.006795753, 0.014072742], []]
1672 :: Rewards -7342.500 :: steps: 13.00 :: Time: 0.269(0.02072/step) :: Entropy : 0.000 :: Grads : [[0.019171678, 0.040575035], []]
1673 :: Rewards -7348.500 :: steps: 13.00 :: Time: 0.269(0.02069/step) :: Entropy : 0.000 :: Grads : [[0.016478585, 0.03107167], []]
1674 :: Rewards -7354.500 :: steps: 13.00 :: Time: 0.272(0.02090/step) :: Entropy : 0.000 :: Grads : [[0.075746626, 0.14752309], []]
1675 :: Rewards -7360.500 :: steps: 13.00 :: Time: 0.330(0.02541/step) :: Entropy : 0.000 :: Grads : [[0.00803801, 0.011953125], []]
1676 :: Rewards -7366.500 :: steps: 13.00 :: Time: 0.277(0.02128/step) :: Entropy : 0.000 :: Grads : [[0.01799674, 0.0326512], []]
1677 :: Rewards -7372.500 :: steps: 13.00 :: Time: 0.282(0.02171/step) :: Entropy : 0.000 :: Grads : [[0.038674753, 0.07456359], []]
1678 :: Rewards -7378.500 :: steps: 13.00 :: Time: 0.277(0.02128/step) :: Entropy : 0.000 :: Grads : [[0.012171278, 0.022074956], []]
1679 :: Rewards -7384.500 :: steps: 13.00 :: Time: 0.318(0.02448/step) :: Entropy : 0.000 :: Grads : [[0.012096427, 0.023067424], []]
1680 :: Rewards -7390.500 :: steps: 13.00 :: Time: 0.264(0.02034/step) :: Entropy : 0.000 :: Grads : [[0.008004681, 0.005109311], []]
1681 :: Rewards -7396.500 :: steps: 13.00 :: Time: 0.273(0.02098/step) :: Entropy : 0.000 :: Grads : [[0.033559196, 0.0695011], []]
1682 :: Rewards -7402.500 :: steps: 13.00 :: Time: 0.318(0.02443/step) :: Entropy : 0.000 :: Grads : [[0.021207653, 0.044343438], []]
1683 :: Rewards -7408.500 :: steps: 13.00 :: Time: 0.272(0.02092/step) :: Entropy : 0.000 :: Grads : [[0.024882339, 0.04921201], []]
1684 :: Rewards -7414.500 :: steps: 13.00 :: Time: 0.271(0.02087/step) :: Entropy : 0.000 :: Grads : [[0.0036070636, 0.005613799], []]
1685 :: Rewards -7420.500 :: steps: 13.00 :: Time: 0.273(0.02098/step) :: Entropy : 0.000 :: Grads : [[0.015226543, 0.03189776], []]
1686 :: Rewards -7426.500 :: steps: 13.00 :: Time: 0.324(0.02490/step) :: Entropy : 0.000 :: Grads : [[0.12399099, 0.2576729], []]
1687 :: Rewards -7432.500 :: steps: 13.00 :: Time: 0.263(0.02023/step) :: Entropy : 0.000 :: Grads : [[0.03114139, 0.054804202], []]
1688 :: Rewards -7438.500 :: steps: 13.00 :: Time: 0.262(0.02014/step) :: Entropy : 0.000 :: Grads : [[0.010972395, 0.019399498], []]
1689 :: Rewards -7444.500 :: steps: 13.00 :: Time: 0.274(0.02107/step) :: Entropy : 0.000 :: Grads : [[0.006840954, 0.013450738], []]
1690 :: Rewards -7450.500 :: steps: 13.00 :: Time: 0.324(0.02489/step) :: Entropy : 0.000 :: Grads : [[0.011208655, 0.02186278], []]
1691 :: Rewards -7456.500 :: steps: 13.00 :: Time: 0.274(0.02104/step) :: Entropy : 0.000 :: Grads : [[0.04831528, 0.07714515], []]
1692 :: Rewards -7462.500 :: steps: 13.00 :: Time: 0.300(0.02308/step) :: Entropy : 0.000 :: Grads : [[0.004576123, 0.0041640378], []]
1693 :: Rewards -7468.500 :: steps: 13.00 :: Time: 0.319(0.02454/step) :: Entropy : 0.000 :: Grads : [[0.053440046, 0.095029086], []]
1694 :: Rewards -7474.500 :: steps: 13.00 :: Time: 0.268(0.02061/step) :: Entropy : 0.000 :: Grads : [[0.01913908, 0.036564063], []]
1695 :: Rewards -7480.500 :: steps: 13.00 :: Time: 0.271(0.02082/step) :: Entropy : 0.000 :: Grads : [[0.012408171, 0.02027497], []]
1696 :: Rewards -7486.500 :: steps: 13.00 :: Time: 0.263(0.02020/step) :: Entropy : 0.000 :: Grads : [[0.0409386, 0.08221626], []]
1697 :: Rewards -7492.500 :: steps: 13.00 :: Time: 0.319(0.02457/step) :: Entropy : 0.000 :: Grads : [[0.13287991, 0.20114145], []]
1698 :: Rewards -7498.500 :: steps: 13.00 :: Time: 0.270(0.02077/step) :: Entropy : 0.000 :: Grads : [[0.07013403, 0.119777314], []]
1699 :: Rewards -7504.500 :: steps: 13.00 :: Time: 0.264(0.02028/step) :: Entropy : 0.000 :: Grads : [[0.021155832, 0.033191994], []]
1700 :: Rewards -7510.500 :: steps: 13.00 :: Time: 0.278(0.02140/step) :: Entropy : 0.000 :: Grads : [[0.019939061, 0.03695997], []]
1701 :: Rewards -7516.500 :: steps: 13.00 :: Time: 0.317(0.02436/step) :: Entropy : 0.000 :: Grads : [[0.010029838, 0.020759366], []]
1702 :: Rewards -7522.500 :: steps: 13.00 :: Time: 0.267(0.02056/step) :: Entropy : 0.000 :: Grads : [[0.030794863, 0.06198172], []]
1703 :: Rewards -7528.500 :: steps: 13.00 :: Time: 0.275(0.02112/step) :: Entropy : 0.000 :: Grads : [[0.00530882, 0.009341449], []]
1704 :: Rewards -7534.500 :: steps: 13.00 :: Time: 0.318(0.02446/step) :: Entropy : 0.000 :: Grads : [[0.019400474, 0.03792447], []]
1705 :: Rewards -7540.500 :: steps: 13.00 :: Time: 0.266(0.02044/step) :: Entropy : 0.000 :: Grads : [[0.015488172, 0.02323995], []]
1706 :: Rewards -7546.500 :: steps: 13.00 :: Time: 0.274(0.02110/step) :: Entropy : 0.000 :: Grads : [[0.01587238, 0.029844582], []]
1707 :: Rewards -7552.500 :: steps: 13.00 :: Time: 0.271(0.02081/step) :: Entropy : 0.000 :: Grads : [[0.015831353, 0.02843939], []]
1708 :: Rewards -7558.500 :: steps: 13.00 :: Time: 0.334(0.02573/step) :: Entropy : 0.000 :: Grads : [[0.023823652, 0.038982436], []]
1709 :: Rewards -7564.500 :: steps: 13.00 :: Time: 0.265(0.02041/step) :: Entropy : 0.000 :: Grads : [[0.010673977, 0.021212583], []]
1710 :: Rewards -7570.500 :: steps: 13.00 :: Time: 0.266(0.02043/step) :: Entropy : 0.000 :: Grads : [[0.016718963, 0.02378609], []]
1711 :: Rewards -7576.500 :: steps: 13.00 :: Time: 0.266(0.02043/step) :: Entropy : 0.000 :: Grads : [[0.013714839, 0.02326895], []]
1712 :: Rewards -7582.500 :: steps: 13.00 :: Time: 0.318(0.02449/step) :: Entropy : 0.000 :: Grads : [[0.0123769585, 0.017465226], []]
1713 :: Rewards -7588.500 :: steps: 13.00 :: Time: 0.265(0.02037/step) :: Entropy : 0.000 :: Grads : [[0.032829374, 0.04178063], []]
1714 :: Rewards -7594.500 :: steps: 13.00 :: Time: 0.267(0.02056/step) :: Entropy : 0.000 :: Grads : [[0.01648403, 0.029661901], []]
1715 :: Rewards -7600.500 :: steps: 13.00 :: Time: 0.326(0.02504/step) :: Entropy : 0.000 :: Grads : [[0.015930444, 0.029512318], []]
1716 :: Rewards -7606.500 :: steps: 13.00 :: Time: 0.266(0.02043/step) :: Entropy : 0.000 :: Grads : [[0.08515227, 0.12929484], []]
1717 :: Rewards -7612.500 :: steps: 13.00 :: Time: 0.264(0.02030/step) :: Entropy : 0.000 :: Grads : [[0.030527404, 0.04317859], []]
1718 :: Rewards -7618.500 :: steps: 13.00 :: Time: 0.268(0.02064/step) :: Entropy : 0.000 :: Grads : [[0.008066657, 0.01477754], []]
1719 :: Rewards -7624.500 :: steps: 13.00 :: Time: 0.324(0.02491/step) :: Entropy : 0.000 :: Grads : [[0.012487596, 0.029233027], []]
1720 :: Rewards -7630.500 :: steps: 13.00 :: Time: 0.263(0.02027/step) :: Entropy : 0.000 :: Grads : [[0.00965188, 0.01457598], []]
1721 :: Rewards -7636.500 :: steps: 13.00 :: Time: 0.263(0.02021/step) :: Entropy : 0.000 :: Grads : [[0.024177413, 0.04422892], []]
1722 :: Rewards -7642.500 :: steps: 13.00 :: Time: 0.267(0.02053/step) :: Entropy : 0.000 :: Grads : [[0.04600804, 0.06565008], []]
1723 :: Rewards -7648.500 :: steps: 13.00 :: Time: 0.313(0.02406/step) :: Entropy : 0.000 :: Grads : [[0.0077398717, 0.018078165], []]
1724 :: Rewards -7654.500 :: steps: 13.00 :: Time: 0.259(0.01990/step) :: Entropy : 0.000 :: Grads : [[0.0103303585, 0.023134211], []]
1725 :: Rewards -7660.500 :: steps: 13.00 :: Time: 0.269(0.02066/step) :: Entropy : 0.000 :: Grads : [[0.0066157877, 0.016797364], []]
1726 :: Rewards -7666.500 :: steps: 13.00 :: Time: 0.327(0.02515/step) :: Entropy : 0.000 :: Grads : [[0.0054191956, 0.009909794], []]
1727 :: Rewards -7672.500 :: steps: 13.00 :: Time: 0.274(0.02108/step) :: Entropy : 0.000 :: Grads : [[0.0037788046, 0.004355047], []]
1728 :: Rewards -7678.500 :: steps: 13.00 :: Time: 0.266(0.02048/step) :: Entropy : 0.000 :: Grads : [[0.017460298, 0.031738054], []]
1729 :: Rewards -7684.500 :: steps: 13.00 :: Time: 0.264(0.02030/step) :: Entropy : 0.000 :: Grads : [[0.021961296, 0.040791422], []]
1730 :: Rewards -7690.500 :: steps: 13.00 :: Time: 0.315(0.02425/step) :: Entropy : 0.000 :: Grads : [[0.058674134, 0.112704135], []]
1731 :: Rewards -7696.500 :: steps: 13.00 :: Time: 0.281(0.02159/step) :: Entropy : 0.000 :: Grads : [[0.020058326, 0.037558064], []]
1732 :: Rewards -7702.500 :: steps: 13.00 :: Time: 0.265(0.02039/step) :: Entropy : 0.000 :: Grads : [[0.027020365, 0.05069548], []]
1733 :: Rewards -7708.500 :: steps: 13.00 :: Time: 0.273(0.02097/step) :: Entropy : 0.000 :: Grads : [[0.0074513145, 0.01597058], []]
1734 :: Rewards -7714.500 :: steps: 13.00 :: Time: 0.319(0.02451/step) :: Entropy : 0.000 :: Grads : [[0.027955927, 0.053524543], []]
1735 :: Rewards -7720.500 :: steps: 13.00 :: Time: 0.268(0.02061/step) :: Entropy : 0.000 :: Grads : [[0.010988955, 0.020342615], []]
1736 :: Rewards -7726.500 :: steps: 13.00 :: Time: 0.259(0.01989/step) :: Entropy : 0.000 :: Grads : [[0.02091726, 0.043886848], []]
1737 :: Rewards -7732.500 :: steps: 13.00 :: Time: 0.321(0.02472/step) :: Entropy : 0.000 :: Grads : [[0.030562507, 0.058263995], []]
1738 :: Rewards -7738.500 :: steps: 13.00 :: Time: 0.282(0.02168/step) :: Entropy : 0.000 :: Grads : [[0.0110556185, 0.017430814], []]
1739 :: Rewards -7744.500 :: steps: 13.00 :: Time: 0.274(0.02107/step) :: Entropy : 0.000 :: Grads : [[0.008820784, 0.014132047], []]
1740 :: Rewards -7750.500 :: steps: 13.00 :: Time: 0.262(0.02013/step) :: Entropy : 0.000 :: Grads : [[0.019296076, 0.033852294], []]
1741 :: Rewards -7756.500 :: steps: 13.00 :: Time: 0.320(0.02464/step) :: Entropy : 0.000 :: Grads : [[0.029332144, 0.056544796], []]
1742 :: Rewards -7762.500 :: steps: 13.00 :: Time: 0.272(0.02091/step) :: Entropy : 0.000 :: Grads : [[0.0375485, 0.07947131], []]
1743 :: Rewards -7768.500 :: steps: 13.00 :: Time: 0.272(0.02091/step) :: Entropy : 0.000 :: Grads : [[0.014429143, 0.032775417], []]
1744 :: Rewards -7774.500 :: steps: 13.00 :: Time: 0.273(0.02101/step) :: Entropy : 0.000 :: Grads : [[0.024086531, 0.047501773], []]
1745 :: Rewards -7780.500 :: steps: 13.00 :: Time: 0.358(0.02757/step) :: Entropy : 0.000 :: Grads : [[0.023763528, 0.032042805], []]
1746 :: Rewards -7786.500 :: steps: 13.00 :: Time: 0.293(0.02252/step) :: Entropy : 0.000 :: Grads : [[0.022299284, 0.046498045], []]
1747 :: Rewards -7792.500 :: steps: 13.00 :: Time: 0.265(0.02041/step) :: Entropy : 0.000 :: Grads : [[0.01727991, 0.039251033], []]
1748 :: Rewards -7798.500 :: steps: 13.00 :: Time: 0.316(0.02427/step) :: Entropy : 0.000 :: Grads : [[0.03925082, 0.064385824], []]
1749 :: Rewards -7804.500 :: steps: 13.00 :: Time: 0.263(0.02021/step) :: Entropy : 0.000 :: Grads : [[0.023229294, 0.047056716], []]
1750 :: Rewards -7810.500 :: steps: 13.00 :: Time: 0.269(0.02071/step) :: Entropy : 0.000 :: Grads : [[0.018554445, 0.030904258], []]
1751 :: Rewards -7816.500 :: steps: 13.00 :: Time: 0.271(0.02088/step) :: Entropy : 0.000 :: Grads : [[0.012908842, 0.026564311], []]
1752 :: Rewards -7822.500 :: steps: 13.00 :: Time: 0.325(0.02501/step) :: Entropy : 0.000 :: Grads : [[0.04378189, 0.07457523], []]
1753 :: Rewards -7828.500 :: steps: 13.00 :: Time: 0.264(0.02030/step) :: Entropy : 0.000 :: Grads : [[0.05210737, 0.09164689], []]
1754 :: Rewards -7834.500 :: steps: 13.00 :: Time: 0.262(0.02017/step) :: Entropy : 0.000 :: Grads : [[0.0056945616, 0.012586493], []]
1755 :: Rewards -7840.500 :: steps: 13.00 :: Time: 0.271(0.02083/step) :: Entropy : 0.000 :: Grads : [[0.006574408, 0.0102089895], []]
1756 :: Rewards -7846.500 :: steps: 13.00 :: Time: 0.318(0.02445/step) :: Entropy : 0.000 :: Grads : [[0.0055126892, 0.0076395525], []]
1757 :: Rewards -7852.500 :: steps: 13.00 :: Time: 0.280(0.02152/step) :: Entropy : 0.000 :: Grads : [[0.005205674, 0.004689228], []]
1758 :: Rewards -7858.500 :: steps: 13.00 :: Time: 0.275(0.02112/step) :: Entropy : 0.000 :: Grads : [[0.014425011, 0.02939843], []]
1759 :: Rewards -7864.500 :: steps: 13.00 :: Time: 0.317(0.02442/step) :: Entropy : 0.000 :: Grads : [[0.009067394, 0.01937166], []]
1760 :: Rewards -7870.500 :: steps: 13.00 :: Time: 0.269(0.02070/step) :: Entropy : 0.000 :: Grads : [[0.031667992, 0.057526335], []]
1761 :: Rewards -7876.500 :: steps: 13.00 :: Time: 0.269(0.02073/step) :: Entropy : 0.000 :: Grads : [[0.056804575, 0.10121418], []]
1762 :: Rewards -7882.500 :: steps: 13.00 :: Time: 0.264(0.02028/step) :: Entropy : 0.000 :: Grads : [[0.012337294, 0.024496214], []]
1763 :: Rewards -7888.500 :: steps: 13.00 :: Time: 0.325(0.02502/step) :: Entropy : 0.000 :: Grads : [[0.041124906, 0.07711401], []]
1764 :: Rewards -7894.500 :: steps: 13.00 :: Time: 0.264(0.02030/step) :: Entropy : 0.000 :: Grads : [[0.006316675, 0.01623328], []]
1765 :: Rewards -7900.500 :: steps: 13.00 :: Time: 0.265(0.02038/step) :: Entropy : 0.000 :: Grads : [[0.014140035, 0.032286547], []]
1766 :: Rewards -7906.500 :: steps: 13.00 :: Time: 0.267(0.02053/step) :: Entropy : 0.000 :: Grads : [[0.012514544, 0.02361694], []]
1767 :: Rewards -7912.500 :: steps: 13.00 :: Time: 0.316(0.02428/step) :: Entropy : 0.000 :: Grads : [[0.0117896125, 0.020179898], []]
1768 :: Rewards -7918.500 :: steps: 13.00 :: Time: 0.267(0.02056/step) :: Entropy : 0.000 :: Grads : [[0.014734908, 0.024511851], []]
1769 :: Rewards -7924.500 :: steps: 13.00 :: Time: 0.265(0.02038/step) :: Entropy : 0.000 :: Grads : [[0.013128179, 0.025762733], []]
1770 :: Rewards -7930.500 :: steps: 13.00 :: Time: 0.329(0.02534/step) :: Entropy : 0.000 :: Grads : [[0.009668972, 0.017946584], []]
1771 :: Rewards -7936.500 :: steps: 13.00 :: Time: 0.271(0.02084/step) :: Entropy : 0.000 :: Grads : [[0.02546981, 0.042351775], []]
1772 :: Rewards -7942.500 :: steps: 13.00 :: Time: 0.263(0.02026/step) :: Entropy : 0.000 :: Grads : [[0.012578571, 0.025461225], []]
1773 :: Rewards -7948.500 :: steps: 13.00 :: Time: 0.270(0.02073/step) :: Entropy : 0.000 :: Grads : [[0.011139622, 0.014044939], []]
1774 :: Rewards -7954.500 :: steps: 13.00 :: Time: 0.326(0.02507/step) :: Entropy : 0.000 :: Grads : [[0.0075617717, 0.01747756], []]
1775 :: Rewards -7960.500 :: steps: 13.00 :: Time: 0.279(0.02149/step) :: Entropy : 0.000 :: Grads : [[0.010111477, 0.015908653], []]
1776 :: Rewards -7966.500 :: steps: 13.00 :: Time: 0.274(0.02107/step) :: Entropy : 0.000 :: Grads : [[0.009022159, 0.021633707], []]
1777 :: Rewards -7972.500 :: steps: 13.00 :: Time: 0.283(0.02175/step) :: Entropy : 0.000 :: Grads : [[0.009005256, 0.010873877], []]
1778 :: Rewards -7978.500 :: steps: 13.00 :: Time: 0.314(0.02416/step) :: Entropy : 0.000 :: Grads : [[0.008546434, 0.009477969], []]
1779 :: Rewards -7984.500 :: steps: 13.00 :: Time: 0.266(0.02045/step) :: Entropy : 0.000 :: Grads : [[0.012677532, 0.030710395], []]
1780 :: Rewards -7990.500 :: steps: 13.00 :: Time: 0.265(0.02039/step) :: Entropy : 0.000 :: Grads : [[0.0018645043, 0.007144598], []]
1781 :: Rewards -7996.500 :: steps: 13.00 :: Time: 0.314(0.02413/step) :: Entropy : 0.000 :: Grads : [[0.030487604, 0.06434189], []]
1782 :: Rewards -8002.500 :: steps: 13.00 :: Time: 0.266(0.02047/step) :: Entropy : 0.000 :: Grads : [[0.010743989, 0.016555697], []]
1783 :: Rewards -8008.500 :: steps: 13.00 :: Time: 0.268(0.02061/step) :: Entropy : 0.000 :: Grads : [[0.009319793, 0.027535781], []]
1784 :: Rewards -8014.500 :: steps: 13.00 :: Time: 0.265(0.02042/step) :: Entropy : 0.000 :: Grads : [[0.007819017, 0.016123282], []]
1785 :: Rewards -8020.500 :: steps: 13.00 :: Time: 0.325(0.02501/step) :: Entropy : 0.000 :: Grads : [[0.013609337, 0.031817276], []]
1786 :: Rewards -8026.500 :: steps: 13.00 :: Time: 0.270(0.02076/step) :: Entropy : 0.000 :: Grads : [[0.0350632, 0.07404873], []]
1787 :: Rewards -8032.500 :: steps: 13.00 :: Time: 0.263(0.02020/step) :: Entropy : 0.000 :: Grads : [[0.015302013, 0.030484788], []]
1788 :: Rewards -8038.500 :: steps: 13.00 :: Time: 0.265(0.02041/step) :: Entropy : 0.000 :: Grads : [[0.008776686, 0.01753976], []]
1789 :: Rewards -8044.500 :: steps: 13.00 :: Time: 0.321(0.02472/step) :: Entropy : 0.000 :: Grads : [[0.0070274845, 0.01586064], []]
1790 :: Rewards -8050.500 :: steps: 13.00 :: Time: 0.265(0.02037/step) :: Entropy : 0.000 :: Grads : [[0.0028676863, 0.0059401575], []]
1791 :: Rewards -8056.500 :: steps: 13.00 :: Time: 0.261(0.02011/step) :: Entropy : 0.000 :: Grads : [[0.009409992, 0.01907414], []]
1792 :: Rewards -8062.500 :: steps: 13.00 :: Time: 0.313(0.02408/step) :: Entropy : 0.000 :: Grads : [[0.0021217207, 0.0040415493], []]
1793 :: Rewards -8068.500 :: steps: 13.00 :: Time: 0.266(0.02049/step) :: Entropy : 0.000 :: Grads : [[0.007684728, 0.006948991], []]
1794 :: Rewards -8074.500 :: steps: 13.00 :: Time: 0.276(0.02124/step) :: Entropy : 0.000 :: Grads : [[0.018793408, 0.03791578], []]
1795 :: Rewards -8080.500 :: steps: 13.00 :: Time: 0.280(0.02156/step) :: Entropy : 0.000 :: Grads : [[0.014317602, 0.029589849], []]
1796 :: Rewards -8086.500 :: steps: 13.00 :: Time: 0.320(0.02465/step) :: Entropy : 0.000 :: Grads : [[0.005058976, 0.011705393], []]
1797 :: Rewards -8092.500 :: steps: 13.00 :: Time: 0.267(0.02051/step) :: Entropy : 0.000 :: Grads : [[0.0034533255, 0.003802746], []]
1798 :: Rewards -8098.500 :: steps: 13.00 :: Time: 0.286(0.02202/step) :: Entropy : 0.000 :: Grads : [[0.048485864, 0.07898682], []]
1799 :: Rewards -8104.500 :: steps: 13.00 :: Time: 0.279(0.02149/step) :: Entropy : 0.000 :: Grads : [[0.01464767, 0.024664823], []]
1800 :: Rewards -8110.500 :: steps: 13.00 :: Time: 0.318(0.02446/step) :: Entropy : 0.000 :: Grads : [[0.012674246, 0.020824742], []]
1801 :: Rewards -8116.500 :: steps: 13.00 :: Time: 0.269(0.02069/step) :: Entropy : 0.000 :: Grads : [[0.014718679, 0.018654961], []]
1802 :: Rewards -8122.500 :: steps: 13.00 :: Time: 0.261(0.02005/step) :: Entropy : 0.000 :: Grads : [[0.022666093, 0.029029578], []]
1803 :: Rewards -8128.500 :: steps: 13.00 :: Time: 0.311(0.02391/step) :: Entropy : 0.000 :: Grads : [[0.0035970886, 0.0044114785], []]
1804 :: Rewards -8134.500 :: steps: 13.00 :: Time: 0.262(0.02015/step) :: Entropy : 0.000 :: Grads : [[0.005462533, 0.0136974845], []]
1805 :: Rewards -8140.500 :: steps: 13.00 :: Time: 0.267(0.02051/step) :: Entropy : 0.000 :: Grads : [[0.005039942, 0.014997488], []]
1806 :: Rewards -8146.500 :: steps: 13.00 :: Time: 0.263(0.02024/step) :: Entropy : 0.000 :: Grads : [[0.0044486886, 0.001562149], []]
1807 :: Rewards -8152.500 :: steps: 13.00 :: Time: 0.331(0.02545/step) :: Entropy : 0.000 :: Grads : [[0.010164123, 0.016739376], []]
1808 :: Rewards -8158.500 :: steps: 13.00 :: Time: 0.261(0.02006/step) :: Entropy : 0.000 :: Grads : [[0.0020785993, 0.004796783], []]
1809 :: Rewards -8164.500 :: steps: 13.00 :: Time: 0.261(0.02009/step) :: Entropy : 0.000 :: Grads : [[0.0024542883, 0.0028115418], []]
1810 :: Rewards -8170.500 :: steps: 13.00 :: Time: 0.258(0.01984/step) :: Entropy : 0.000 :: Grads : [[0.0020584385, 0.002904019], []]
1811 :: Rewards -8176.500 :: steps: 13.00 :: Time: 0.323(0.02481/step) :: Entropy : 0.000 :: Grads : [[0.0112702185, 0.027310569], []]
1812 :: Rewards -8182.500 :: steps: 13.00 :: Time: 0.262(0.02012/step) :: Entropy : 0.000 :: Grads : [[0.015382178, 0.032331083], []]
1813 :: Rewards -8188.500 :: steps: 13.00 :: Time: 0.282(0.02165/step) :: Entropy : 0.000 :: Grads : [[0.023429396, 0.048574865], []]
1814 :: Rewards -8194.500 :: steps: 13.00 :: Time: 0.334(0.02568/step) :: Entropy : 0.000 :: Grads : [[0.0077602128, 0.018764652], []]
1815 :: Rewards -8200.500 :: steps: 13.00 :: Time: 0.278(0.02137/step) :: Entropy : 0.000 :: Grads : [[0.0022655418, 0.0016908301], []]
